time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
1660,-1, 1, 4,-0, 0, 1.5368,0.719023,0,0,0.694986,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1665,-1, 1, 4,-0, 0, 1.53755,0.718764,0,0,0.695254,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1670,-1, 1, 4,-0, 0, 1.53829,0.718504,0,0,0.695522,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1675,-1, 1, 4,-0, 0, 1.53904,0.718245,0,0,0.69579,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1680,-1, 1, 4,-0, 0, 1.53978,0.717986,0,0,0.696058,0, 0, 0, 0, 0, 0.149156,0, 0, 0,0, 0, 0, 0, 0, 0
1685,-1, 1, 4,-0, 0, 1.54053,0.717726,0,0,0.696326,0, 0, 0, 0, 0, 0.14897,0, 0, 0,0, 0, 0, 0, 0, -0.160395
1690,-1, 1, 4,-0, 0, 1.54127,0.717469,0,0,0.69659,0, 0, 0, 0, 0, 0.146186,0, 0, 0,0, 0, 0, 0, 0, -0.817138
1695,-1, 1, 4,-0, 0, 1.54198,0.71722,0,0,0.696847,0, 0, 0, 0, 0, 0.140203,0, 0, 0,0, 0, 0, 0, 0, -1.44611
1700,-1, 1, 4,-0, 0, 1.54266,0.716985,0,0,0.697089,0, 0, 0, 0, 0, 0.131156,0, 0, 0,0, 0, 0, 0, 0, -2.04803
1705,-1, 1, 4,-0, 0, 1.54328,0.716769,0,0,0.697311,0, 0, 0, 0, 0, 0.119179,0, 0, 0,0, 0, 0, 0, 0, -2.62359
1710,-1, 1, 4,-0, 0, 1.54383,0.716576,0,0,0.697509,0, 0, 0, 0, 0, 0.104401,0, 0, 0,0, 0, 0, 0, 0, -3.17352
1715,-1, 1, 4,-0, 0, 1.5443,0.716412,0,0,0.697678,0, 0, 0, 0, 0, 0.0869494,0, 0, 0,0, 0, 0, 0, 0, -3.69853
1720,-1, 1, 4,-0, 0, 1.54468,0.716281,0,0,0.697812,0, 0, 0, 0, 0, 0.0669454,0, 0, 0,0, 0, 0, 0, 0, -4.19933
1725,-1, 1, 4,-0, 0, 1.54495,0.716187,0,0,0.697909,0, 0, 0, 0, 0, 0.0445082,0, 0, 0,0, 0, 0, 0, 0, -4.67662
1730,-1, 1, 4,-0, 0, 1.54515,0.716116,0,0,0.697982,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1735,-1, 1, 4,-0, 0, 1.54535,0.716045,0,0,0.698054,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1740,-1, 1, 4,-0, 0, 1.54556,0.715974,0,0,0.698127,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1745,-1, 1, 4,-0, 0, 1.54576,0.715903,0,0,0.698199,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1750,-1, 1, 4,-0, 0, 1.54596,0.715832,0,0,0.698272,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1755,-1, 1, 4,-0, 0, 1.54616,0.715762,0,0,0.698345,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1760,-1, 1, 4,-0, 0, 1.54637,0.715691,0,0,0.698417,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1765,-1, 1, 4,-0, 0, 1.54657,0.71562,0,0,0.69849,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1770,-1, 1, 4,-0, 0, 1.54677,0.715549,0,0,0.698563,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1775,-1, 1, 4,-0, 0, 1.54698,0.715478,0,0,0.698635,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1780,-1, 1, 4,-0, 0, 1.54718,0.715407,0,0,0.698708,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1785,-1, 1, 4,-0, 0, 1.54738,0.715336,0,0,0.69878,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1790,-1, 1, 4,-0, 0, 1.54758,0.715265,0,0,0.698853,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1795,-1, 1, 4,-0, 0, 1.54779,0.715195,0,0,0.698925,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1800,-1, 1, 4,-0, 0, 1.54799,0.715124,0,0,0.698998,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1805,-1, 1, 4,-0, 0, 1.54819,0.715053,0,0,0.699071,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1810,-1, 1, 4,-0, 0, 1.5484,0.714982,0,0,0.699143,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1815,-1, 1, 4,-0, 0, 1.5486,0.714911,0,0,0.699216,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1820,-1, 1, 4,-0, 0, 1.5488,0.71484,0,0,0.699288,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1825,-1, 1, 4,-0, 0, 1.54901,0.714769,0,0,0.699361,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1830,-1, 1, 4,-0, 0, 1.54921,0.714698,0,0,0.699433,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1835,-1, 1, 4,-0, 0, 1.54941,0.714627,0,0,0.699506,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1840,-1, 1, 4,-0, 0, 1.54961,0.714556,0,0,0.699578,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1845,-1, 1, 4,-0, 0, 1.54982,0.714485,0,0,0.699651,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1850,-1, 1, 4,-0, 0, 1.55002,0.714414,0,0,0.699723,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1855,-1, 1, 4,-0, 0, 1.55022,0.714343,0,0,0.699796,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1860,-1, 1, 4,-0, 0, 1.55043,0.714272,0,0,0.699868,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1865,-1, 1, 4,-0, 0, 1.55063,0.714201,0,0,0.699941,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1870,-1, 1, 4,-0, 0, 1.55083,0.71413,0,0,0.700013,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1875,-1, 1, 4,-0, 0, 1.55103,0.714059,0,0,0.700085,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1880,-1, 1, 4,-0, 0, 1.55124,0.713988,0,0,0.700158,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1885,-1, 1, 4,-0, 0, 1.55144,0.713917,0,0,0.70023,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1890,-1, 1, 4,-0, 0, 1.55164,0.713846,0,0,0.700303,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1895,-1, 1, 4,-0, 0, 1.55185,0.713775,0,0,0.700375,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1900,-1, 1, 4,-0, 0, 1.55205,0.713704,0,0,0.700448,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1905,-1, 1, 4,-0, 0, 1.55225,0.713633,0,0,0.70052,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1910,-1, 1, 4,-0, 0, 1.55245,0.713562,0,0,0.700592,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1915,-1, 1, 4,-0, 0, 1.55266,0.713491,0,0,0.700665,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1920,-1, 1, 4,-0, 0, 1.55286,0.71342,0,0,0.700737,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1925,-1, 1, 4,-0, 0, 1.55306,0.713348,0,0,0.700809,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1930,-1, 1, 4,-0, 0, 1.55327,0.713277,0,0,0.700882,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1935,-1, 1, 4,-0, 0, 1.55347,0.713206,0,0,0.700954,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1940,-1, 1, 4,-0, 0, 1.55367,0.713135,0,0,0.701027,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1945,-1, 1, 4,-0, 0, 1.55387,0.713064,0,0,0.701099,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1950,-1, 1, 4,-0, 0, 1.55408,0.712993,0,0,0.701171,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1955,-1, 1, 4,-0, 0, 1.55428,0.712922,0,0,0.701244,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1960,-1, 1, 4,-0, 0, 1.55448,0.712851,0,0,0.701316,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1965,-1, 1, 4,-0, 0, 1.55469,0.712779,0,0,0.701388,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1970,-1, 1, 4,-0, 0, 1.55489,0.712708,0,0,0.701461,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1975,-1, 1, 4,-0, 0, 1.55509,0.712637,0,0,0.701533,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1980,-1, 1, 4,-0, 0, 1.5553,0.712566,0,0,0.701605,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1985,-1, 1, 4,-0, 0, 1.5555,0.712495,0,0,0.701677,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1990,-1, 1, 4,-0, 0, 1.5557,0.712424,0,0,0.70175,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
1995,-1, 1, 4,-0, 0, 1.5559,0.712352,0,0,0.701822,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2000,-1, 1, 4,-0, 0, 1.55611,0.712281,0,0,0.701894,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2005,-1, 1, 4,-0, 0, 1.55631,0.71221,0,0,0.701966,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2010,-1, 1, 4,-0, 0, 1.55651,0.712139,0,0,0.702039,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2015,-1, 1, 4,-0, 0, 1.55672,0.712068,0,0,0.702111,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2020,-1, 1, 4,-0, 0, 1.55692,0.711996,0,0,0.702183,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2025,-1, 1, 4,-0, 0, 1.55712,0.711925,0,0,0.702255,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2030,-1, 1, 4,-0, 0, 1.55732,0.711854,0,0,0.702328,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2035,-1, 1, 4,-0, 0, 1.55753,0.711783,0,0,0.7024,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2040,-1, 1, 4,-0, 0, 1.55773,0.711711,0,0,0.702472,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2045,-1, 1, 4,-0, 0, 1.55793,0.71164,0,0,0.702544,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2050,-1, 1, 4,-0, 0, 1.55814,0.711569,0,0,0.702616,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2055,-1, 1, 4,-0, 0, 1.55834,0.711497,0,0,0.702689,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2060,-1, 1, 4,-0, 0, 1.55854,0.711426,0,0,0.702761,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2065,-1, 1, 4,-0, 0, 1.55874,0.711355,0,0,0.702833,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2070,-1, 1, 4,-0, 0, 1.55895,0.711284,0,0,0.702905,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2075,-1, 1, 4,-0, 0, 1.55915,0.711212,0,0,0.702977,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2080,-1, 1, 4,-0, 0, 1.55935,0.711141,0,0,0.703049,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2085,-1, 1, 4,-0, 0, 1.55956,0.71107,0,0,0.703122,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2090,-1, 1, 4,-0, 0, 1.55976,0.710998,0,0,0.703194,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2095,-1, 1, 4,-0, 0, 1.55996,0.710927,0,0,0.703266,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2100,-1, 1, 4,-0, 0, 1.56016,0.710856,0,0,0.703338,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2105,-1, 1, 4,-0, 0, 1.56037,0.710784,0,0,0.70341,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2110,-1, 1, 4,-0, 0, 1.56057,0.710713,0,0,0.703482,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2115,-1, 1, 4,-0, 0, 1.56077,0.710641,0,0,0.703554,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2120,-1, 1, 4,-0, 0, 1.56098,0.71057,0,0,0.703626,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2125,-1, 1, 4,-0, 0, 1.56118,0.710499,0,0,0.703699,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2130,-1, 1, 4,-0, 0, 1.56138,0.710427,0,0,0.703771,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2135,-1, 1, 4,-0, 0, 1.56159,0.710356,0,0,0.703843,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2140,-1, 1, 4,-0, 0, 1.56179,0.710285,0,0,0.703915,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2145,-1, 1, 4,-0, 0, 1.56199,0.710213,0,0,0.703987,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2150,-1, 1, 4,-0, 0, 1.56219,0.710142,0,0,0.704059,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2155,-1, 1, 4,-0, 0, 1.5624,0.71007,0,0,0.704131,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2160,-1, 1, 4,-0, 0, 1.5626,0.709999,0,0,0.704203,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2165,-1, 1, 4,-0, 0, 1.5628,0.709927,0,0,0.704275,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2170,-1, 1, 4,-0, 0, 1.56301,0.709856,0,0,0.704347,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2175,-1, 1, 4,-0, 0, 1.56321,0.709784,0,0,0.704419,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2180,-1, 1, 4,-0, 0, 1.56341,0.709713,0,0,0.704491,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2185,-1, 1, 4,-0, 0, 1.56361,0.709641,0,0,0.704563,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2190,-1, 1, 4,-0, 0, 1.56382,0.70957,0,0,0.704635,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2195,-1, 1, 4,-0, 0, 1.56402,0.709499,0,0,0.704707,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2200,-1, 1, 4,-0, 0, 1.56422,0.709427,0,0,0.704779,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2205,-1, 1, 4,-0, 0, 1.56443,0.709356,0,0,0.704851,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2210,-1, 1, 4,-0, 0, 1.56463,0.709284,0,0,0.704923,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2215,-1, 1, 4,-0, 0, 1.56483,0.709212,0,0,0.704995,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2220,-1, 1, 4,-0, 0, 1.56503,0.709141,0,0,0.705067,0, 0, 0, 0, 0, 0.0405805,0, 0, 0,0, 0, 0, 0, 0, 0
2225,-1, 1, 4,-0, 0, 1.56524,0.709069,0,0,0.705139,0, 0, 0, 0, 0, 0.040555,0, 0, 0,0, 0, 0, 0, 0, -0.0255803
2230,-1, 1, 4,-0, 0, 1.56544,0.709,0,0,0.705209,0, 0, 0, 0, 0, 0.0384388,0, 0, 0,0, 0, 0, 0, 0, -0.684557
2235,-1, 1, 4,-0, 0, 1.56561,0.708937,0,0,0.705272,0, 0, 0, 0, 0, 0.0331119,0, 0, 0,0, 0, 0, 0, 0, -1.31565
2240,-1, 1, 4,-0, 0, 1.56575,0.708887,0,0,0.705322,0, 0, 0, 0, 0, 0.0247114,0, 0, 0,0, 0, 0, 0, 0, -1.91956
2245,-1, 1, 4,-0, 0, 1.56584,0.708855,0,0,0.705354,0, 0, 0, 0, 0, 0.0133711,0, 0, 0,0, 0, 0, 0, 0, -2.497
2250,-1, 1, 4,-0, 0, 1.56587,0.708846,0,0,0.705363,0, 0, 0, 0, 0, -0.000778747,0, 0, 0,0, 0, 0, 0, 0, -3.04869
2255,-1, 1, 4,-0, 0, 1.56586,0.70885,0,0,0.705359,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2260,-1, 1, 4,-0, 0, 1.56585,0.708853,0,0,0.705356,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2265,-1, 1, 4,-0, 0, 1.56584,0.708857,0,0,0.705352,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2270,-1, 1, 4,-0, 0, 1.56583,0.708861,0,0,0.705349,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2275,-1, 1, 4,-0, 0, 1.56582,0.708864,0,0,0.705345,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2280,-1, 1, 4,-0, 0, 1.56581,0.708868,0,0,0.705341,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2285,-1, 1, 4,-0, 0, 1.5658,0.708872,0,0,0.705338,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2290,-1, 1, 4,-0, 0, 1.56579,0.708875,0,0,0.705334,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2295,-1, 1, 4,-0, 0, 1.56578,0.708879,0,0,0.70533,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2300,-1, 1, 4,-0, 0, 1.56577,0.708882,0,0,0.705327,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2305,-1, 1, 4,-0, 0, 1.56576,0.708886,0,0,0.705323,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2310,-1, 1, 4,-0, 0, 1.56575,0.70889,0,0,0.70532,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2315,-1, 1, 4,-0, 0, 1.56574,0.708893,0,0,0.705316,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2320,-1, 1, 4,-0, 0, 1.56573,0.708897,0,0,0.705312,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2325,-1, 1, 4,-0, 0, 1.56572,0.7089,0,0,0.705309,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2330,-1, 1, 4,-0, 0, 1.56571,0.708904,0,0,0.705305,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2335,-1, 1, 4,-0, 0, 1.5657,0.708908,0,0,0.705301,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2340,-1, 1, 4,-0, 0, 1.56569,0.708911,0,0,0.705298,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2345,-1, 1, 4,-0, 0, 1.56568,0.708915,0,0,0.705294,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2350,-1, 1, 4,-0, 0, 1.56567,0.708918,0,0,0.70529,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2355,-1, 1, 4,-0, 0, 1.56566,0.708922,0,0,0.705287,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2360,-1, 1, 4,-0, 0, 1.56565,0.708926,0,0,0.705283,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2365,-1, 1, 4,-0, 0, 1.56563,0.708929,0,0,0.70528,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2370,-1, 1, 4,-0, 0, 1.56562,0.708933,0,0,0.705276,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2375,-1, 1, 4,-0, 0, 1.56561,0.708936,0,0,0.705272,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2380,-1, 1, 4,-0, 0, 1.5656,0.70894,0,0,0.705269,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2385,-1, 1, 4,-0, 0, 1.56559,0.708944,0,0,0.705265,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2390,-1, 1, 4,-0, 0, 1.56558,0.708947,0,0,0.705261,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2395,-1, 1, 4,-0, 0, 1.56557,0.708951,0,0,0.705258,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2400,-1, 1, 4,-0, 0, 1.56556,0.708955,0,0,0.705254,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2405,-1, 1, 4,-0, 0, 1.56555,0.708958,0,0,0.705251,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2410,-1, 1, 4,-0, 0, 1.56554,0.708962,0,0,0.705247,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2415,-1, 1, 4,-0, 0, 1.56553,0.708965,0,0,0.705243,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2420,-1, 1, 4,-0, 0, 1.56552,0.708969,0,0,0.70524,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2425,-1, 1, 4,-0, 0, 1.56551,0.708973,0,0,0.705236,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2430,-1, 1, 4,-0, 0, 1.5655,0.708976,0,0,0.705232,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2435,-1, 1, 4,-0, 0, 1.56549,0.70898,0,0,0.705229,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2440,-1, 1, 4,-0, 0, 1.56548,0.708983,0,0,0.705225,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2445,-1, 1, 4,-0, 0, 1.56547,0.708987,0,0,0.705222,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2450,-1, 1, 4,-0, 0, 1.56546,0.708991,0,0,0.705218,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2455,-1, 1, 4,-0, 0, 1.56545,0.708994,0,0,0.705214,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2460,-1, 1, 4,-0, 0, 1.56544,0.708998,0,0,0.705211,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2465,-1, 1, 4,-0, 0, 1.56543,0.709001,0,0,0.705207,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2470,-1, 1, 4,-0, 0, 1.56542,0.709005,0,0,0.705203,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2475,-1, 1, 4,-0, 0, 1.56541,0.709009,0,0,0.7052,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
