time,acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z,mag.x,mag.y,mag.z
3670,0, 0, -9.81,0, 0, -0.000867205,8.61421e-06, -1, 0
3675,0, 0, -9.81,0, 0, -0.000867205,4.27819e-06, -1, 0
3680,0, 0, -9.81,0, 0, -0.000867205,-5.78355e-08, -1, 0
3685,0, 0, -9.81,0, 0, -0.000867205,-4.39386e-06, -1, 0
3690,0, 0, -9.81,0, 0, -0.000867205,-8.72988e-06, -1, 0
3695,0, 0, -9.81,0, 0, -0.000867205,-1.30659e-05, -1, 0
3700,0, 0, -9.81,0, 0, -0.000867205,-1.74019e-05, -1, 0
3705,0, 0, -9.81,0, 0, -0.000867205,-2.1738e-05, -1, 0
3710,0, 0, -9.81,0, 0, -0.000867205,-2.6074e-05, -1, 0
3715,0, 0, -9.81,0, 0, -0.000867205,-3.041e-05, -1, 0
3720,0, 0, -9.81,0, 0, -0.000867205,-3.4746e-05, -1, 0
3725,0, 0, -9.81,0, 0, -0.000867205,-3.9082e-05, -1, 0
3730,0, 0, -9.81,0, 0, -0.000867205,-4.34181e-05, -1, 0
3735,0, 0, -9.81,0, 0, -0.000867205,-4.77541e-05, -1, 0
3740,0, 0, -9.81,0, 0, -0.000867205,-5.20901e-05, -1, 0
3745,0, 0, -9.81,0, 0, -0.000867205,-5.64261e-05, -1, 0
3750,0, 0, -9.81,0, 0, -0.000867205,-6.07622e-05, -1, 0
3755,0, 0, -9.81,0, 0, -0.000867205,-6.50982e-05, -1, 0
3760,0, 0, -9.81,0, 0, -0.000867205,-6.94342e-05, -1, 0
3765,0, 0, -9.81,0, 0, -0.000867205,-7.37702e-05, -1, 0
3770,0, 0, -9.81,0, 0, -0.000867205,-7.81063e-05, -1, 0
3775,0, 0, -9.81,0, 0, -0.000867205,-8.24423e-05, -1, 0
3780,0, 0, -9.81,0, 0, -0.000867205,-8.67783e-05, -1, 0
3785,0, 0, -9.81,0, 0, -0.000867205,-9.11143e-05, -1, 0
3790,0, 0, -9.81,0, 0, -0.000867205,-9.54504e-05, -1, 0
3795,0, 0, -9.81,0, 0, -0.000867205,-9.97864e-05, -1, 0
3800,0, 0, -9.81,0, 0, -0.000867205,-0.000104122, -1, 0
3805,0, 0, -9.81,0, 0, -0.000867205,-0.000108458, -1, 0
3810,0, 0, -9.81,0, 0, -0.000867205,-0.000112794, -1, 0
3815,0, 0, -9.81,0, 0, -0.000867205,-0.00011713, -1, 0
3820,0, 0, -9.81,0, 0, -0.000867205,-0.000121466, -1, 0
3825,0, 0, -9.81,0, 0, -0.000867205,-0.000125803, -1, 0
3830,0, 0, -9.81,0, 0, -0.000867205,-0.000130139, -1, 0
3835,0, 0, -9.81,0, 0, -0.000867205,-0.000134475, -1, 0
3840,0, 0, -9.81,0, 0, -0.000867205,-0.000138811, -1, 0
3845,0, 0, -9.81,0, 0, -0.000867205,-0.000143147, -1, 0
3850,0, 0, -9.81,0, 0, -0.000867205,-0.000147483, -1, 0
3855,0, 0, -9.81,0, 0, -0.000867205,-0.000151819, -1, 0
3860,0, 0, -9.81,0, 0, -0.000867205,-0.000156155, -1, 0
3865,0, 0, -9.81,0, 0, 6.42949e-05,-0.000158889, -1, 0
3870,0, 0, -9.81,0, 0, 0.00414992,-0.000147584, -1, 0
3875,0, 0, -9.81,0, 0, 0.00414992,-0.000126835, -1, 0
3880,0, 0, -9.81,0, 0, 0.00414992,-0.000106085, -1, 0
3885,0, 0, -9.81,0, 0, 0.00414992,-8.53356e-05, -1, 0
3890,0, 0, -9.81,0, 0, 0.00414992,-6.4586e-05, -1, 0
3895,0, 0, -9.81,0, 0, 0.00414992,-4.38364e-05, -1, 0
3900,0, 0, -9.81,0, 0, 0.00414992,-2.30868e-05, -1, 0
3905,0, 0, -9.81,0, 0, 0.00414992,-2.33724e-06, -1, 0
3910,0, 0, -9.81,0, 0, 0.00414992,1.84124e-05, -1, 0
3915,0, 0, -9.81,0, 0, 0.00414992,3.91619e-05, -1, 0
3920,0, 0, -9.81,0, 0, 0.00414992,5.99115e-05, -1, 0
3925,0, 0, -9.81,0, 0, 0.00414992,8.06611e-05, -1, 0
3930,0, 0, -9.81,0, 0, 0.00414992,0.000101411, -1, 0
3935,0, 0, -9.81,0, 0, 0.00414992,0.00012216, -1, 0
3940,0, 0, -9.81,0, 0, 0.00414992,0.00014291, -1, 0
3945,0, 0, -9.81,0, 0, 0.00414992,0.00016366, -1, 0
3950,0, 0, -9.81,0, 0, 0.00414992,0.000184409, -1, 0
3955,0, 0, -9.81,0, 0, 0.00414992,0.000205159, -1, 0
3960,0, 0, -9.81,0, 0, 0.00414992,0.000225908, -1, 0
3965,0, 0, -9.81,0, 0, 0.00414992,0.000246658, -1, 0
3970,0, 0, -9.81,0, 0, 0.00414992,0.000267407, -1, 0
3975,0, 0, -9.81,0, 0, 0.00414992,0.000288157, -1, 0
3980,0, 0, -9.81,0, 0, 0.00414992,0.000308907, -1, 0
3985,0, 0, -9.81,0, 0, 0.00414992,0.000329656, -1, 0
3990,0, 0, -9.81,0, 0, 0.00414992,0.000350406, -1, 0
3995,0, 0, -9.81,0, 0, 0.00414992,0.000371155, -1, 0
4000,0, 0, -9.81,0, 0, 0.00414992,0.000391905, -1, 0
4005,0, 0, -9.81,0, 0, 0.00414992,0.000412655, -1, 0
4010,0, 0, -9.81,0, 0, 0.00414992,0.000433404, -1, 0
